id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1716779,1497617,2025-03-08T19:45:22.729920Z,2025-03-08T19:45:22.729927Z,"<p>Two screenshots of the font settings in Latin and Other Writing Systems, plus one of a ""Finder"" window showing the strange fit of the three window-handling button-dots in the upper left, the tiny text of the message-body and Confirm window from within T'bird, and the other places (Window Menu, From) where the text is normal-sized (with Subject larger from within T'bird settings).  </p><p>The tiny text in messages will zoom up just fine in T'bird, but that's a nuisance for every message (and a strangeness mystery and challenge). </p><p>This strangeness started upon migration of T'bird from my old 2013 iMac running MacOS 10.15.n to a 2019 Macbook Pro running MacOS 15.3.1, with the iMac using T'bird 123 or later and the MBP running T'bird 128 (but I am not sure because it is too small for me to read and I can't zoom it). I suspect some dissonance between T'bird and the OS, but all my poking around in MacOS System Settings and changing settings have not resolved this.   </p><p>All messages, even from long before the migration, are displayed this way.  </p><p>One clue might be the About Thunderbird window in ""Finder,"" also with tiny text from T'bird in a normal-text window-frame.  </p><p>I like to pretend that I know my way around Macs and apps, but this one has humbled me. </p><p>Please advise.  </p><p>Thanks, Alexander </p>",AlexanderCarpenter,False,0,0
1716782,1497617,2025-03-08T20:06:03.564620Z,2025-03-08T20:06:03.564625Z,"<p>That is approx 12 point font. I suggest upping the number to 20 for latin and other writing systems and try that. Many assume the numbers are points, but they're actually pixels.  Try and let us know. </p>",davidsk,False,0,0
1716783,1497617,2025-03-08T20:15:10.135177Z,2025-03-08T20:15:10.135182Z,"<p>I tried that; it makes no difference within message-text fields, but it does change text in the frames. Only the top SIze box will go above 16.  </p><p>Also attached now is the hamburger-menu screenshot, just in case that tells us something. </p>",AlexanderCarpenter,False,0,0
1716784,1497613,2025-03-08T20:21:29.542284Z,2025-03-08T20:21:29.542289Z,<p>Hello Scooter Thank you for getting back to me. My colleague sorted it for me - my mistake by setting one of the filtres wrongly. Sorry for bothering you - but thank you :) </p>,mette1,False,0,0
1716786,1497617,2025-03-08T20:29:06.712300Z,2025-03-08T20:29:06.712305Z,<p>And this might be another clue... </p>,AlexanderCarpenter,False,0,0
1716789,1497617,2025-03-08T21:04:41.785734Z,2025-03-08T21:04:41.785739Z,"<p>OK, I'm confused. You indicate (I think) that font size of messages is ok, and you also show that font size of non-message fields can be made quite large, so what is the exact problem?? </p>",davidsk,False,0,0
1716834,1497617,2025-03-08T23:34:07.035995Z,2025-03-08T23:34:07.036000Z,"<p>Hello Alexander, all your screen shots are misleading since they are displayed much bigger in forums than the original.  By default recent macOS versions use a 144 pixel per inch resolution in screen shots versus 72 pixel per inch in earlier versions. I have noticed that when I purchased my first iMac with a Retina 4k screen. All my screen shots were blown up when I sent them or used them in forums. Since several years I regularly edit my screens shots with Preview to resize the images to 50% of their original size.  As an exemple I'll show two screen shots of the ""About Thunderbird"" window, one in the original size and the second resized to about 50% of its original width. </p><p>The 3rd image shows my font sizes for Latin, Other writing systems are the same. The 4th image corresponds to your screen shot of a received message displayed in a new window. Maybe you could emphasise with a new screen shot where exactly you need greater text. </p>",Mapenzi,False,0,0
1716862,1497617,2025-03-09T02:37:21.397370Z,2025-03-09T02:37:21.397377Z,"<p>To David: The ""Tiny Text"" screen shot of your message is typical: The text in the message-field is tiny and I don't know how to make it larger, while the framing window-texts are large (and I can make those larger and smaller). And the three window-handling button-dots in the upper left corner fit weirdly into the window-frame. the window.  </p><p>Similarly, the four column-head icons on the far left of the inbox are tiny, while the text column-headers are large.  </p><p>And Mapenzi, both those ""About Thunderbird"" images look identical on my screen. And the screen-shot of David's message shows where the anomalous tiny text is. And in the shot of the To: field pull-down, the To: field text is large while the pull-downs are tiny. </p><p>None of this was like this before the migration, which is why I intuit some OS/T'bird dissonance (but that's a guess).  </p><p>In the Fonts setting, I have the top size set to 22 and the others to 16 (the highest those two go) for both Latin and Other. Still too tiny.  </p><p>I am in ""a little knowledge is a dangerous thing"" mode, and it seems this situation is vexatious for you guys, too. </p>",AlexanderCarpenter,False,0,0
1716869,1497452,2025-03-09T02:59:08.166496Z,2025-03-09T02:59:08.166501Z,"<p>Hi Matt, Thanks for your prompt response. Firstly, I have deleted and re-added accounts in the past to resolve other problems without any issues. In this case it seemed a good solution to try. But it wasn't and you are correct - I am now in deeper water! I had previously paused my Surfshark VPN when attempting to re-add accounts (couldn't use Mozilla VPN as it did not support Australia). This time when trying again I deleted the VPN from my PC and tried again - but still get the same error message. I use the anti-virus feature of Windows and it is still running. When I first start up Thunderbird I get an error message from ""Mail"" (which I assume is from Thunderbird) saying my Gmail, Yahoo, etc settings are out of date. After inspecting my Mail Settings, which appeared OK, this led me to delete and re-add my Mail accounts. I have tried adding using Thunderbird's automatic feature, and I also looked up the settings for each account and tried adding them manually, but still get the same unsuccessful outcome.  The only other thing to note is that I seem to be able to add my Gmail Account successfully, but when I do it starts downloading hundreds (thousands?) of old emails going back years. I can't see how to stop this other than deleting the Gmail account again. I am wondering if this has triggered a spam control feature that has blocked me? I don't know if this feature exists. So I take on board what you are saying about deleting and re-adding my accounts, and I would be interested in what you recommend I should have done - and what I can do next to resolve this problem. Thanks and regards, Graeme </p>",graeme.hurst16,False,0,0
1716871,1497452,2025-03-09T03:22:04.139733Z,2025-03-09T03:22:04.139738Z,"<p>Hi again Matt, I have some news to report. Firstly, we are travelling at present and accessing WIFI where we can find it. We are currently uing WIFI in a local library. The problem we are experiencing is puzzling so it's time to try some other options. Instaed of using the Library WIFI we hot-spotted to my phone and trieed again. It works, and I can not add mail accounts to Thunderbird. I don't know which part of my system detected a problem with the Library WIFI or what the problem actually is. I will report this problem to them when they open on Tuesday (Australian time). Thanks for your help, and I hope this feedback is helpful when supporting others, Regards, Graeme </p>",graeme.hurst16,False,0,1
1716933,1497508,2025-03-09T11:17:13.402733Z,2025-03-09T11:17:13.402740Z,"<p>Het zou ook moeten werken bij POP accounts , zie voor de instellingen <a href=""https://support.mozilla.org/nl/kb/configuratieopties-accounts"" rel=""nofollow"">https://support.mozilla.org/nl/kb/configuratieopties-accounts</a> </p><p>wat heeft u ingesteld staan bij ""Bij verzenden van berichten, automatisch:"" </p>",Mad_Maks,False,0,0
1716942,1497617,2025-03-09T12:03:11.713172Z,2025-03-09T12:03:11.713178Z,"<p>I admit, this is puzzling. Haven't seen this before. Below is a setting that applies globally, so use TINY increments in experimenting. </p> <ol><li> exit thunderbird </li><li>  first make a copy of prefs.js, just in case you have problems.  </li><li>  click tools&gt;settings&gt;general and scroll down to config editor on right side.  </li><li>  enter  layout.css.devPixelsPerPx   the default is -1.0  try increasing slightly, as it can quickly get too big. try something such a 1.2 or so for starters.  </li><li>  If still too small, increase just a tiny amount, such as 1.8 or 2.0.  If you increase to the point that thunderbird is impossible to read because font fills the screen. that is your clue to exit thunderbird, restore the backup of prefs.js and start over.  </li></ol> <p>If you're not sure how to locate prefs.js, do this </p> <ol><li> - click help&gt;moretroubleshootinginformation </li><li> - scroll down to 'Profile folder' and click 'open folder'  </li><li> - exit thunderbird </li><li> - make copy of prefs.js </li><li> - restart thunderbird. </li></ol>",davidsk,False,2,0
1717007,1497617,2025-03-09T18:51:13.355887Z,2025-03-09T18:51:13.355896Z,"<p>@ Alexander: I have tested your font sizes 16 / 16 /16 px  for Latin and Other writings and made screen shots of the same message, first displayed in the ""message pane"" and then in a new window.  Results in my images below. With ""your"" values I can't see any ""tiny"" text except for the message headers which I have customized with a userChrome.css file. </p><p>I propose to start TB in ""Troubleshoot mode""   <a href=""https://mzl.la/3AbU5jz"" rel=""nofollow"">https://mzl.la/3AbU5jz</a>  and verify if you have the same problem with tiny text and eventually test bigger sizes in your font settings. </p>",Mapenzi,False,0,0
1717022,1497577,2025-03-09T19:56:23.903380Z,2025-03-09T19:56:23.903386Z,"<p>Hola Aquí tiene otra consulta similar, en resumen el servidor de correo remoto puede decir si enviar a no la respuesta, ya que enviar una respuesta puede ser útil para los generadores de spam, por ejemplo Gmail no responde a ""Notificación de estado"": <a href=""https://support.mozilla.org/es/questions/1046210"" rel=""nofollow"">https://support.mozilla.org/es/questions/1046210</a> </p><p>Si se ha resuelto la consulta agradeceríamos marcar como solucionada/útil para que sirva a otros usuarios. ¡Gracias! </p>",pcp04,False,0,0
1717025,1497546,2025-03-09T20:02:08.082357Z,2025-03-09T20:02:08.082364Z,"<p>Hola El siguiente link tiene todas las versiones de Thusnerbird: <a href=""https://ftp.mozilla.org/pub/thunderbird/releases/"" rel=""nofollow"">https://ftp.mozilla.org/pub/thunderbird/releases/</a> Los nombres que contienen una ""b"" son Beta, no elegir esas versiones. Luego de seleccionada la versión, se elije el sistema y luego el idioma, es como un arbol de carpetas. </p><p>Si se ha resuelto la consulta agradeceríamos marcar como solucionada/útil para que sirva a otros usuarios. ¡Gracias! </p>",pcp04,False,0,0
1717030,1497646,2025-03-09T20:23:57.921340Z,2025-03-09T20:23:57.921345Z,"<p>Ik heb Windows 11 versie 24H2. Als browser gebruik ik Firefox versie 136.0 (64-bits) en als extensies daarin uBlock Origin, DuckDuckGo Privacy Essentials, McAfee WebAdvbisor en True Key by McAfee. Daarnaast gebruik ik het antivirusprogramma McAfee LiveSafe. </p><p>Schermafbeelding 1 geeft de situatie direct na opstarten van Thunderbird. Schermafbeelding 2 ontstaat na klikken in het scherm. </p><p>Als ik de computer opstart in de veilige modus dan is het resultaat voor Thunderbird hetzelfde. </p><p>Ik hoop u nu voldoende geïnformeerd te hebben. </p><p>Alvast bedankt voor uw reactie. </p>",groenh01,False,0,0
1717057,1497554,2025-03-10T01:10:09.644176Z,2025-03-10T01:10:09.644182Z,"<p>Thanks fo rthe suggestions - I have managed to resovle the issue. </p><p>The info for the email imap server were incorrect - the ISp's document stated startTLS - this was not the case. With this set to SSL it all started working correctly. Ty, questions resolved </p>",daves00,False,0,0
1717234,1497549,2025-03-10T19:01:34.145976Z,2025-03-10T19:01:34.145981Z,<p>It is not possible to add a google account on thunderbird mail for mac. Latest update. On windows no problem. ??? </p>,frank.thiedemann,False,0,0
1717321,1497487,2025-03-11T06:19:32.244326Z,2025-03-11T06:19:32.244333Z,<p>bump. </p>,skateguy,False,0,0
1717323,1497646,2025-03-11T06:56:48.337800Z,2025-03-11T06:56:48.337808Z,<p>Mijn vermoeden is dat McAfee iets te intensief zaken blokkeert. Kijk eens daar in de logging en of er uitsluitingen nodig zijn. Wellicht zonder internetverbinding en McAfee uitgeschakeld nog eens proberen. </p>,Mozilla-assistent,False,0,0
1718230,1497617,2025-03-14T19:00:24.207762Z,2025-03-14T19:00:24.207770Z,"<p>David, I have juggled the parameters you suggest (and it's an elegant UI, with different parameter-lists in separate tabs, with adjustments appearing in real-time in the others). </p><p>A couple of details: the default I found for the ""layout.css.devPixelsPerPx"" parameter was 1.3 not -1 (which is the default for the parameter just below), and I changed it variously up to 2.5, settling in at 1.5 and changing all the General: font sizes/writing systems all back to 14. I also noticed that the 'User Agent"" datum in Application Basics in Troubleshooting reads ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Thunderbird/136.0"". MacOS 10.15 was the OS I was using on my older iMac that I migrated-from, while this less-old MBP is running MacOS 15.3. Is that perhaps a source of dissonance? </p><p>Just below is the OS datum, and I don't know what Darwin 24.3.0 etc means, but the date in tht field is right around when I installed the current OS on this machine.  </p><p>This setup is now workable, with the actual text size in messages still proportionally tiny compared to the message-frame text (especially the enlarged text of the ""Subject:"" field, which I somewhere made larger but now can't find where I did that, so I have left it too big — please advise). </p><p>Here are two screen-shots, the first (AC T Inbox 14Mar.png) showing the framing text for the inbox and mailboxes, and in particular showing the anomalously tiny icons atop the Read, Thread, Star, and Attachments columns. How can those be made appropriately larger (and maybe more bold in the columns)? </p><p>The second (AC TB Messages Font Sizes.png) showing the relatively tiny (but a bit larger than before) actual-message-text size compared to the message-frame text. Also note that the three window-control buttons are still jammed into the corner of the window, but less chopped-off than before.  </p><p>I am using the original prefs.js. Seems I don't need the copy. </p><p>I have not created a new profile, since this is now a bit better. Would it still make sense to do that? I would need detailed steps like you have provided for the other modifications.  </p><p>The challenge now is to bring up the message-body text size while leaving everything else as it is now.  </p><p>I have to wonder if some of this behavior is from bugs in the code (which I reckon has become very complicated), and not just from strange dissonances in my setup.  </p><p>Thanks for your patience and support through all this. Maybe some of it turns into addressing some subtle and obscure bugs and simplifying the code. </p><p>A. </p>",AlexanderCarpenter,False,0,0
1718246,1497617,2025-03-14T20:24:03.437094Z,2025-03-14T20:24:03.437101Z,"<em><p>AlexanderCarpenter <a href=""#answer-1718230"" rel=""nofollow"">said</a></p></em> <blockquote> A couple of details: the default I found for the ""layout.css.devPixelsPerPx"" parameter was 1.3 not -1 (which is the default for the parameter just below),  </blockquote> <p>In my Thunderbird installation on macOS the default value for <strong>""layout.css.devPixelsPerPx"" is -1 </strong>(image). If I change the value to <strong>1.3 </strong>I get the same problem with tiny text as yours .... </p>",Mapenzi,False,0,0
1718355,1497617,2025-03-15T11:46:55.359992Z,2025-03-15T11:46:55.360110Z,"<p>On your two questions: - no, you do not need another profile. all your changes are in this one - to adjust message font size, see my earlier response on latin and other writing systems, under settings&gt;general. The numbers are pixels, not points. </p>",davidsk,False,0,0
1718708,1497646,2025-03-16T19:00:22.532658Z,2025-03-16T19:00:22.532667Z,<p>Helaas het lukt mij niet om een werkend programma te krijgen. Ga proberen om nu een nieuw account aan te maken en dan Thunderbird daarin proberen te activeren. Als het lukt meld ik dat en ook als dat niet tot resultaat leidt. </p>,groenh01,False,0,0
1718918,1497617,2025-03-17T14:23:58.449060Z,2025-03-17T14:23:58.449065Z,"<p>Mapenzi, I have no idea how that proper default of -1 for the ""layout.css.devPixelsPerPx"" parameter became 1.3. I had never been into that layout until I followed your directions. Maybe something else I messed with triggered that change, or maybe some random dance of electrons did it, but we'll never know. So that is a mystery. </p><p>I changed it back to -1, and the whole mess cleared up, including the tiny icons and the buttons in the upper left corner. I am back to a usable UI for TB, and I am so very grateful to you and David for saving my ass on this one.  </p><p>And David, yes, I went back and re-adjusted the settings for Latin and Other writing systems, and that finished the job.  </p><p>We now get to click the ""Solved the problem"" box... </p>",AlexanderCarpenter,False,0,0
1718922,1497617,2025-03-17T14:35:40.725725Z,2025-03-17T14:35:40.725730Z,<p>Great news! Free beer for everyone. Thanks for the feedback. </p>,davidsk,False,0,0
1720242,1497611,2025-03-22T02:06:24.281719Z,2025-03-22T02:06:24.281724Z,"<p>I am also missing an Options in TB on my Windows 11 PC. It has been there so long that I've barely noticed where -  seemed to be under Tools - but I do definitely miss it. It had such choices as Delivery Notice, Save Copy to a folder, Return Notice, etc.   I don't see these options under Tools&gt;Settings. Appreciate any help in finding as I miss it. </p>",Dedalus2,False,0,0
1720277,1497611,2025-03-22T07:40:57.173175Z,2025-03-22T07:40:57.173183Z,"<em><p>Dedalus2 <a href=""#answer-1720242"" rel=""nofollow"">said</a></p></em> <blockquote>I am also missing an Options in TB on my Windows 11 PC. It has been there so long that I've barely noticed where -  seemed to be under Tools - but I do definitely miss it. It had such choices as Delivery Notice, Save Copy to a folder, Return Notice, etc.   I don't see these options under Tools&gt;Settings. Appreciate any help in finding as I miss it. </blockquote> <p>Maybe ""Account Settings"": <a href=""/en-US/kb/configuration-options-accounts"" rel=""nofollow"">Configuration Options for Accounts</a> </p>",jscher2000,False,0,0
1720583,1497646,2025-03-23T20:59:49.702898Z,2025-03-23T20:59:49.702904Z,"<p>Ik heb Thunderbird weer werkend.  </p><p>In .....&gt;Roaming&gt;Thunderbird&gt;Profiles stonden twee profielen. Eén xxxx.default en de andere yyyy.default-release. Via de Helpartikelen kwam ik er uiteindelijk achter dat het programma was ingesteld om met het geselecteerde profiel op te starten. Maar dat gaf steeds de reactie zoals eerder gemeld.  Heb de profielen verwijderd en opnieuw de emailaccounts gekoppeld. Ben nu wel de meeste gearchiveerde mails kwijt. Bedankt voor het meedenken, maar het probleem lijkt te zijn veroorzaakt door het nieuwe update (release) beleid voor Thunderbird. </p>",groenh01,False,0,0
1720665,1497646,2025-03-24T07:18:21.378206Z,2025-03-24T07:18:21.378214Z,"<p>Fijn dat het is opgelost, ik vermoed dat het gebruikte profiel op de één of andere manier beschadigd is geraakt. </p>",markh2,False,0,0
1720666,1497646,2025-03-24T07:18:40.787889Z,2025-03-24T07:18:40.787895Z,"<p>Goed om te horen dat het nu is opgelost, jammer van het verlies van gegevens. Mits de gegevens van de oude profielen niet is verwijderd, is het wellicht nog mogelijk de archieven te herstellen. Lees daarvoor dit artikel: <a href=""https://support.mozilla.org/nl/kb/gebruikersgegevens-herstellen-verdwenen-thunderbird-update"" rel=""nofollow"">https://support.mozilla.org/nl/kb/gebruikersgegevens-herstellen-verdwenen-thunderbird-update</a>. </p>",Mozilla-assistent,False,0,0
1743935,1497583,2025-06-22T09:42:33.999791Z,2025-06-22T09:42:33.999797Z,"<em><p>Thunderbird Support <a href=""#answer-1716479"" rel=""nofollow"">said</a></p></em> <blockquote>As I mentined in my original message, I have no problem logging directly into my Google accounts to get my emails with the VPN on or off. The VPN server is in NY, although I have also used double VPN to do the same without problem. </blockquote> <p>As you mentioned you have no trouble logging into a google web page and they choose to allow you to do so.   You appear to be confusing your ability to access a google web page with email.  They are not the same thing at all.  That web page as much to do with email as the postal service has to do with Fedex.  Both get things from one place to another but because one works it demonstrates nothing about the other.  </p><p>In this case you have identified using the VPN causes you to loose the ability to send mail using mail protocols.  You have also advised it doers not affect your ability to use a google web page which in the background accesses your mail stored on a Google server. </p><p>GMail has some very involved anti spam, anti phishing, and anti hacking protocols they use to protect your account.  Some they publish,  some they don't. Most of the emphasis is on automated connections as those are what hackers will be using, not some screen scraping software and a browser. So mail protocols using mail ports are heavily ""protected""  just as Microsoft does not allow the use of their Alias feature to those using SMTP,  Gmail has it's own issues that have to be jumped over, avoided or simply lived with.  Your issue is not as far as I can see anything to do with Thunderbird and you have not really suggested that it is. </p><p>Everything implies the issue is with the VPN as it's absence removed the issue,  but if you want to investigate the process to determine the why.  We could start with the error messages Thunderbird is offering you.  What are they? </p><p>Then you might want to log the actual sending process (SMTP logging) so you can post the actual discussion between your system and the google system.  <a href=""https://wiki.mozilla.org/MailNews:Logging#Thunderbird_Logging_Types"" rel=""nofollow"">https://wiki.mozilla.org/MailNews:Logging#Thunderbird_Logging_Types</a> </p><p>So please log the process and post your log.  No not redact random bits of the log file.  It already redacts usernames and passwords and everything else is relevant.  As you have a VPN, I will guess you also have a third party antivirus.  Make sure it is NOT functioning when you undertake at least one sending test, as it may in fact be the underlying cause of your error.  Their routine substitution of encryption certificates can be most problematic. </p><p>I do notice that the Google <a href=""https://developers.google.com/workspace/gmail/imap/imap-smtp"" rel=""nofollow"">developer documentation</a> says that gmail SMTP supports STARTLS  although Thunderbird's <a href=""https://autoconfig.thunderbird.net/v1.1/gmail.com"" rel=""nofollow"">default configuration</a> only uses TLS.  </p><p>So you might want to try SSL/TLS on port 587 or STARTTLS on port 465 </p><p>I say try because that same developer documentation says IMAP and POP support SSL and Google deprecated that years ago in favour of TLS.  (2015 vintage I think)  So I have some qualms about the currency of their documentation.  But perhaps using STARTTLS will force early encryption and may change something in how Google perceives the VPN. </p><p>BTW: Thunderbird uses SSL/TLS in dialogs,  but you have to change default in hidden preferences to enable SSL at all. Any reference to SSL/TLS is actually TLS only, unless you have deliberately reduced your security by enabling SSL, and there are still mail servers exclusively using SSL only all these years after it was broken in the wild and folk who use them so the option to run using SSL is still  needed by some folk. </p>",MattAuSupport,False,0,0
1745966,1497635,2025-07-01T05:42:17.643687Z,2025-07-01T05:42:17.643692Z,"<em><p>david <a href=""#answer-1716397"" rel=""nofollow"">said</a></p></em> <blockquote>We don't know it. I suggest contacting your email provider. </blockquote> <p>blandryfxlx, </p><p>This really is the best way.  If that didn't solve it, you could post more information here. </p><p><br> See <a href=""https://support.mozilla.org/en-US/kb/password-manager-remember-delete-change-tb"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/password-manager-remember-delete-change-tb</a> and <a href=""https://support.mozilla.org/en-US/kb/protect-your-thunderbird-passwords-primary-password"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/protect-your-thunderbird-passwords-primary-password</a> </p><p>Be aware if Thunderbird just started asking for your password it is unlikely it ""forgot"" but that connection to the sever using the password is has was rejected. It may have deleted the password after multiple failed attempts (and clicking cancel on the request for a password), but I really don't recall a time when it actually ""forgot"". That would require a rather serious bug. </p><p>Also, some requests for a password mean you have a security product/antivirus that has messed up post an update resulting in no mail.  See <a href=""https://support.mozilla.org/en-US/kb/cannot-receive-messages"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/cannot-receive-messages</a> </p><p>If you solved this, posting your results might help someone else. </p>",wsmwk,False,0,0
